nan	2	5	10	25	50	100	200
0	123.7	184.4	217.8	261.1	294.5	329.7	363.1
1	135.8	207.3	244.8	294	323.03	370.6	408.1
2	155.3	240.4	283.8	341.7	362.21	429.5	472.9
3	185.7	287.2	339.1	409.3	411.63	513	564.8
4	212.9	329.2	389	469	447	588.3	648.1
5	250.6	384	454.4	546.8	483.51	686.7	757
6	295	446.1	528.2	634.7	526.37	797.8	879.8
7	321.5	485.8	574.1	689.6	560.19	866.6	954.6
8	359.5	535.7	632.8	761.1	625.86	956.4	1053.2
9	402.1	589.6	696.6	838.9	665.32	1054.2	1160.8
10	446.4	644.8	761.9	918.5	716.12	1154.5	1271.1
11	471.4	671.7	794	956.6	747.67	1201.9	1323.5
12	489.2	688.3	814	979.4	764.95	1230.4	1355.1
13	502.5	698.5	826.5	993.9	775.34	1249	1375.7
14	517.8	709	838.5	1009.5	784.33	1268.1	1397
15	520.2	701	827.8	996.7	790.79	1251.3	1379.1
16	510.1	677.1	800	963.5	975.67	1208.5	1332
17	492.6	641.7	759.7	913.7	1029.44	1146.8	1264.2
18	466.8	598.6	707.3	851.5	999.89	1070.4	1178.2
19	431.7	545	645.6	774.8	934.6	973.5	1073.2
20	395.2	490.6	580.8	699.7	867.83	877	966.7
21	361.7	444.4	524.8	632.1	797.92	792.1	873.9
22	338	410.4	487.1	585	732.29	734.9	810
23	317.1	384.5	455.1	548.2	678.37	688.6	757.9
24	303.5	368.2	434.3	524.3	650.92	658.2	725.2
25	288.9	351.1	414	498.8	623.46	625.9	690.5
26	278	338	399.7	479.9	597.16	602.8	665.4
27	268.4	326.4	386.9	464	573.29	583.3	642.8
28	259.5	315.8	374.6	449.9	557.36	565.4	621.9
29	253.5	308.5	366	440.2	553.18	552.2	609.3
30	248.4	302.6	358.7	431.9	548.46	541.2	598.3
31	242.3	296	350.3	421.5	542.87	529	583.5
32	235.9	288.8	341.4	410.5	534.54	516	567.9
33	227	277.9	328.9	395.2	522.02	496.8	546.9
34	219.1	268.6	318.2	382.3	506.75	480.5	529
35	213.6	262.9	311.4	374.2	489.95	470.3	517.4
36	209.1	258.5	306.3	368.2	472.52	462.7	508.6
37	204	253.1	299.8	360.4	456.09	453	497.9
38	200.5	249.8	296	355.7	440.23	447.1	491.6
39	199.4	249.5	295.6	355.2	425.68	446.5	491.1
40	201.8	253.2	299.9	360.4	416.87	452.9	498.7
41	198	248.4	294.2	353.6	410.63	444.4	489.3
42	193.5	242.8	287.5	345.7	401.76	434.4	478.2
43	189	237.4	281	338.1	389.97	424.7	467.6
44	184.7	232.3	274.8	331.1	379.33	415.7	457.6
45	180.4	227.2	268.6	323.9	369.93	406.5	447.4
46	176.1	221.9	262.1	316.2	360.81	396.8	436.8
47	171.9	216.7	255.8	308.7	351.97	387.4	426.5
48	167.9	211.9	249.8	301.5	343.61	378.4	416.6
49	164.2	207.4	244.1	294.6	335.85	369.9	407.3
50	160.7	203.2	239.1	288.6	327.46	362.4	399.1
51	157.7	199.6	235	283.5	321.45	356	392.2
52	155.4	196.8	232	279.6	316.87	351.1	386.9
53	154.2	195	230.5	277.4	314	348.2	384
54	153.4	193.7	229.5	275.7	312.1	346.1	381.9
55	150.4	189.8	225	270.2	307.05	339.2	374.4
56	147.5	186.1	220.7	264.9	301.02	332.5	367.1
57	144.7	182.4	216.4	259.8	295.14	326.1	360.1
58	142	179	212.4	254.9	289.54	320	353.4
59	139.4	175.7	208.6	250.4	284.25	314.3	347.2
60	136.9	172.8	205.1	246.3	279.41	309.3	341.6
61	134.8	170.2	202.1	242.9	275.24	305	336.9
62	133.1	168.3	199.7	240.3	271.85	301.8	333.3
63	131.9	167.1	198.2	238.8	269.49	300.2	331.3
64	129.6	164.2	194.9	234.9	265.49	295.3	326
65	127.2	161.2	191.5	230.9	260.98	290.5	320.7
66	124.9	158.4	188.3	227	256.62	285.9	315.7
67	122.5	155.6	185.2	223.2	252.55	281.5	311.1
68	120.1	153	182.3	219.7	248.77	277.6	306.9
69	117.6	150.5	179.7	216.5	245.46	274.3	303.5
70	115.2	148.3	177.5	213.7	242.73	271.7	300.9
71	112.6	146.4	175.9	211.5	240.91	270.2	299.6
72	110	145	175	210	240.18	270	300
